action,source,destination,reason,kept_instead
COPIED,1 Live Videos/TellMeAJoke (469).mov,TellMeAJoke (469).mov,,
COPIED,1 Live Videos/TellMeAJoke (47).mp4,TellMeAJoke (47).mp4,,
COPIED,1 Live Videos/TellMeAJoke (470).mov,TellMeAJoke (470).mov,,
COPIED,1 Live Videos/TellMeAJoke (471).mov,TellMeAJoke (471).mov,,
COPIED,1 Live Videos/TellMeAJoke (472).mov,TellMeAJoke (472).mov,,
COPIED,1 Live Videos/TellMeAJoke (473).mov,TellMeAJoke (473).mov,,
COPIED,1 Live Videos/TellMeAJoke (474).mov,TellMeAJoke (474).mov,,
COPIED,1 Live Videos/TellMeAJoke (475).mov,TellMeAJoke (475).mov,,
COPIED,1 Live Videos/TellMeAJoke (476).mov,TellMeAJoke (476).mov,,
COPIED,1 Live Videos/TellMeAJoke (477).mov,TellMeAJoke (477).mov,,
COPIED,1 Live Videos/TellMeAJoke (478).mov,TellMeAJoke (478).mov,,
COPIED,1 Live Videos/TellMeAJoke (479).mov,TellMeAJoke (479).mov,,
COPIED,1 Live Videos/TellMeAJoke (48).mp4,TellMeAJoke (48).mp4,,
COPIED,1 Live Videos/TellMeAJoke (480).mov,TellMeAJoke (480).mov,,
COPIED,1 Live Videos/TellMeAJoke (481).mov,TellMeAJoke (481).mov,,
COPIED,1 Live Videos/TellMeAJoke (482).mov,TellMeAJoke (482).mov,,
COPIED,1 Live Videos/TellMeAJoke (483).mov,TellMeAJoke (483).mov,,
COPIED,1 Live Videos/TellMeAJoke (484).mov,TellMeAJoke (484).mov,,
COPIED,1 Live Videos/TellMeAJoke (485).mov,TellMeAJoke (485).mov,,
COPIED,1 Live Videos/TellMeAJoke (486).mov,TellMeAJoke (486).mov,,
COPIED,1 Live Videos/TellMeAJoke (487).mov,TellMeAJoke (487).mov,,
COPIED,1 Live Videos/TellMeAJoke (488).mov,TellMeAJoke (488).mov,,
COPIED,1 Live Videos/TellMeAJoke (489).mov,TellMeAJoke (489).mov,,
COPIED,1 Live Videos/TellMeAJoke (49).mp4,TellMeAJoke (49).mp4,,
COPIED,1 Live Videos/TellMeAJoke (490).mov,TellMeAJoke (490).mov,,
COPIED,1 Live Videos/TellMeAJoke (491).mov,TellMeAJoke (491).mov,,
COPIED,1 Live Videos/TellMeAJoke (5).mp4,TellMeAJoke (5).mp4,,
COPIED,1 Live Videos/TellMeAJoke (50).mp4,TellMeAJoke (50).mp4,,
COPIED,1 Live Videos/TellMeAJoke (51).mp4,TellMeAJoke (51).mp4,,
COPIED,1 Live Videos/TellMeAJoke (52).mp4,TellMeAJoke (52).mp4,,
COPIED,1 Live Videos/TellMeAJoke (53).mp4,TellMeAJoke (53).mp4,,
COPIED,1 Live Videos/TellMeAJoke (54).mp4,TellMeAJoke (54).mp4,,
COPIED,1 Live Videos/TellMeAJoke (55).mp4,TellMeAJoke (55).mp4,,
COPIED,1 Live Videos/TellMeAJoke (56).mp4,TellMeAJoke (56).mp4,,
COPIED,1 Live Videos/TellMeAJoke (57).mp4,TellMeAJoke (57).mp4,,
COPIED,1 Live Videos/TellMeAJoke (58).mp4,TellMeAJoke (58).mp4,,
COPIED,1 Live Videos/TellMeAJoke (59).mp4,TellMeAJoke (59).mp4,,
COPIED,1 Live Videos/TellMeAJoke (6).mp4,TellMeAJoke (6).mp4,,
COPIED,1 Live Videos/TellMeAJoke (60).mp4,TellMeAJoke (60).mp4,,
COPIED,1 Live Videos/TellMeAJoke (61).mp4,TellMeAJoke (61).mp4,,
COPIED,1 Live Videos/TellMeAJoke (62).mp4,TellMeAJoke (62).mp4,,
COPIED,1 Live Videos/TellMeAJoke (63).mp4,TellMeAJoke (63).mp4,,
COPIED,1 Live Videos/TellMeAJoke (64).mp4,TellMeAJoke (64).mp4,,
COPIED,1 Live Videos/TellMeAJoke (65).mp4,TellMeAJoke (65).mp4,,
COPIED,1 Live Videos/TellMeAJoke (66).mp4,TellMeAJoke (66).mp4,,
COPIED,1 Live Videos/TellMeAJoke (67).mp4,TellMeAJoke (67).mp4,,
COPIED,1 Live Videos/TellMeAJoke (68).mp4,TellMeAJoke (68).mp4,,
COPIED,1 Live Videos/TellMeAJoke (69).mp4,TellMeAJoke (69).mp4,,
COPIED,1 Live Videos/TellMeAJoke (7).mp4,TellMeAJoke (7).mp4,,
COPIED,1 Live Videos/TellMeAJoke (70).mp4,TellMeAJoke (70).mp4,,
COPIED,1 Live Videos/TellMeAJoke (71).mp4,TellMeAJoke (71).mp4,,
COPIED,1 Live Videos/TellMeAJoke (72).mov,TellMeAJoke (72).mov,,
COPIED,1 Live Videos/TellMeAJoke (73).mov,TellMeAJoke (73).mov,,
COPIED,1 Live Videos/TellMeAJoke (74).mov,TellMeAJoke (74).mov,,
COPIED,1 Live Videos/TellMeAJoke (75).mov,TellMeAJoke (75).mov,,
COPIED,1 Live Videos/TellMeAJoke (76).mov,TellMeAJoke (76).mov,,
COPIED,1 Live Videos/TellMeAJoke (77).mov,TellMeAJoke (77).mov,,
COPIED,1 Live Videos/TellMeAJoke (78).mov,TellMeAJoke (78).mov,,
COPIED,1 Live Videos/TellMeAJoke (79).mov,TellMeAJoke (79).mov,,
COPIED,1 Live Videos/TellMeAJoke (8).mp4,TellMeAJoke (8).mp4,,
COPIED,1 Live Videos/TellMeAJoke (80).mov,TellMeAJoke (80).mov,,
COPIED,1 Live Videos/TellMeAJoke (81).mov,TellMeAJoke (81).mov,,
COPIED,1 Live Videos/TellMeAJoke (82).mov,TellMeAJoke (82).mov,,
COPIED,1 Live Videos/TellMeAJoke (83).mov,TellMeAJoke (83).mov,,
COPIED,1 Live Videos/TellMeAJoke (84).mov,TellMeAJoke (84).mov,,
COPIED,1 Live Videos/TellMeAJoke (85).mov,TellMeAJoke (85).mov,,
COPIED,1 Live Videos/TellMeAJoke (86).mov,TellMeAJoke (86).mov,,
COPIED,1 Live Videos/TellMeAJoke (87).mov,TellMeAJoke (87).mov,,
COPIED,1 Live Videos/TellMeAJoke (88).mov,TellMeAJoke (88).mov,,
COPIED,1 Live Videos/TellMeAJoke (89).mov,TellMeAJoke (89).mov,,
COPIED,1 Live Videos/TellMeAJoke (9).mp4,TellMeAJoke (9).mp4,,
COPIED,1 Live Videos/TellMeAJoke (90).mov,TellMeAJoke (90).mov,,
COPIED,1 Live Videos/TellMeAJoke (91).mov,TellMeAJoke (91).mov,,
COPIED,1 Live Videos/TellMeAJoke (92).mov,TellMeAJoke (92).mov,,
COPIED,1 Live Videos/TellMeAJoke (93).mov,TellMeAJoke (93).mov,,
COPIED,1 Live Videos/TellMeAJoke (94).mov,TellMeAJoke (94).mov,,
COPIED,1 Live Videos/TellMeAJoke (95).mov,TellMeAJoke (95).mov,,
COPIED,1 Live Videos/TellMeAJoke (96).mov,TellMeAJoke (96).mov,,
COPIED,1 Live Videos/TellMeAJoke (97).mov,TellMeAJoke (97).mov,,
COPIED,1 Live Videos/TellMeAJoke (98).mov,TellMeAJoke (98).mov,,
COPIED,1 Live Videos/TellMeAJoke (99).mov,TellMeAJoke (99).mov,,
COPIED,3 Movie/TellMeAJoke.com - The MOVIE.mp4,TellMeAJoke.com - The MOVIE.mp4,,
COPIED,3 Movie/TellMeAJoke.com - The MOVIE - Copy.mp4,TellMeAJoke.com - The MOVIE - Copy.mp4,,
COPIED,3 Movie/TellMeAJoke.com - The MOVIE - Copy2.mp4,TellMeAJoke.com - The MOVIE - Copy2.mp4,,
COPIED,9a Duplicates/Duplicates/thahur  copy.mp4,thahur  copy.mp4,,
COPIED,1e Edit/the ass man quicktime.mov,the ass man quicktime.mov,,
COPIED,1e Edit/The Chinagin Sisters.flv,The Chinagin Sisters.flv,,
COPIED,9a Duplicates/Duplicates/the dolphin copy.mp4,the dolphin copy.mp4,,
COPIED,2 Review/the twins tell yo momma jokes.mp4,the twins tell yo momma jokes.mp4,,
COPIED,2 Review/The UPS guy tells a pope jokeR.mp4,The UPS guy tells a pope jokeR.mp4,,
COPIED,2 Review/this guy is very retarded copy.mp4,this guy is very retarded copy.mp4,,
COPIED,9a Duplicates/Duplicates/this guy sucks copy.mp4,this guy sucks copy.mp4,,
COPIED,2 Review/three guys making fun of themselves.mp4,three guys making fun of themselves.mp4,,
COPIED,2 Review/ticks copy.mp4,ticks copy.mp4,,
COPIED,9a Duplicates/Duplicates/tiger copy.mp4,tiger copy.mp4,,
COPIED,9a Duplicates/Duplicates/tiger joke copy.mp4,tiger joke copy.mp4,,
COPIED,9a Duplicates/Duplicates/tim clark copy.mp4,tim clark copy.mp4,,
COPIED,9a Duplicates/Duplicates/tim sux  copy.mp4,tim sux  copy.mp4,,
COPIED,2 Review/tim tells an Iowa joke.mp4,tim tells an Iowa joke.mp4,,
COPIED,2 Review/Tim tells camel joke 3.mp4,Tim tells camel joke 3.mp4,,
COPIED,9a Duplicates/Duplicates/Tim tells dirty joke 3.mp4,Tim tells dirty joke 3.mp4,,
COPIED,2 Review/tim tells elephant joke 2.mp4,tim tells elephant joke 2.mp4,,
COPIED,9a Duplicates/Duplicates/Tim tells lesbian joke 3.mp4,Tim tells lesbian joke 3.mp4,,
COPIED,2 Review/Timothy tellsplayground joke.mp4,Timothy tellsplayground joke.mp4,,
COPIED,9a Duplicates/Duplicates/tina and christie copy.mp4,tina and christie copy.mp4,,
COPIED,9a Duplicates/Duplicates/Tina tells a Stevie wonder joke.mp4,Tina tells a Stevie wonder joke.mp4,,
COPIED,9a Duplicates/Duplicates/Tita tells a Jewish joke.mp4,Tita tells a Jewish joke.mp4,,
COPIED,9a Duplicates/Duplicates/tm copy.mp4,tm copy.mp4,,
COPIED,2 Review/tmaj 1 min #03.mp4,tmaj 1 min #03.mp4,,
COPIED,2 Review/tmaj 1 min pg #2.mp4,tmaj 1 min pg #2.mp4,,
COPIED,2 Review/tmaj 1 minute #1.mp4,tmaj 1 minute #1.mp4,,
COPIED,2 Review/tmaj 49 second trailer.mp4,tmaj 49 second trailer.mp4,,
COPIED,1j Too Ethnic/Removed from Live/TMAJ Addiction.mp4,TMAJ Addiction.mp4,,
COPIED,8 Misc/4a Promo/TMAJ Addiction Vertical.mp4,TMAJ Addiction Vertical.mp4,,
COPIED,4 Background Trailers Etc/tmaj email qual trailer 6-30.mov,tmaj email qual trailer 6-30.mov,,
COPIED,4 Background Trailers Etc/tmaj full qual trailer 6-30.mov,tmaj full qual trailer 6-30.mov,,
COPIED,2 Review/tmaj pg 1 min #4.mp4,tmaj pg 1 min #4.mp4,,
COPIED,2 Review/tmaj pr 1 min #5.mp4,tmaj pr 1 min #5.mp4,,
COPIED,2 Review/tNishtellsabarjokeR.mp4,tNishtellsabarjokeR.mp4,,
COPIED,9a Duplicates/Duplicates/toby copy.mp4,toby copy.mp4,,
COPIED,2 Review/Todd H does an impersonationPG.mp4,Todd H does an impersonationPG.mp4,,
COPIED,2 Review/Todd tells an ethnic jokeR.mp4,Todd tells an ethnic jokeR.mp4,,
COPIED,2 Review/Todd tells drug joke 5.mp4,Todd tells drug joke 5.mp4,,
COPIED,9a Duplicates/Duplicates/tom  copy.mp4,tom  copy.mp4,,
COPIED,2 Review/tom 2 copy.mp4,tom 2 copy.mp4,,
COPIED,9a Duplicates/Duplicates/tom copy.mp4,tom copy.mp4,,
COPIED,2 Review/Tom tells a Hellen Keller jokeR.mp4,Tom tells a Hellen Keller jokeR.mp4,,
COPIED,2 Review/Tom tells a sex jokeR.mp4,Tom tells a sex jokeR.mp4,,
COPIED,2 Review/Tom tells some ethnic jokesR.mp4,Tom tells some ethnic jokesR.mp4,,
COPIED,2 Review/Tom tells the beginning of an ethnic jokeR.mp4,Tom tells the beginning of an ethnic jokeR.mp4,,
COPIED,9a Duplicates/Duplicates/Tom tells wife joke.mp4,Tom tells wife joke.mp4,,
COPIED,9a Duplicates/Duplicates/tomatoes copy.mp4,tomatoes copy.mp4,,
COPIED,2 Review/tommy  copy.mp4,tommy  copy.mp4,,
COPIED,2 Review/Tommy Lee tells an alligator joke.mp4,Tommy Lee tells an alligator joke.mp4,,
COPIED,2 Review/Tommy tells a blonde jokePG.mp4,Tommy tells a blonde jokePG.mp4,,
COPIED,2 Review/tommy tells a dick joke.mp4,tommy tells a dick joke.mp4,,
COPIED,2 Review/Tommy tells a Red Sox jokePG.mp4,Tommy tells a Red Sox jokePG.mp4,,
COPIED,2 Review/Tommy tells an ethnic jokeR.mp4,Tommy tells an ethnic jokeR.mp4,,
COPIED,2 Review/Tommy tells an ethnic jokeX.wmv,Tommy tells an ethnic jokeX.wmv,,
COPIED,9a Duplicates/Duplicates/Tommy tells racial joke.mp4,Tommy tells racial joke.mp4,,
COPIED,1g Kids/TommyblondeJoke.MPG,TommyblondeJoke.MPG,,
COPIED,2 Review/TommyRedSoxJoke.MPG,TommyRedSoxJoke.MPG,,
COPIED,9a Duplicates/Duplicates/Ton and Mike tell MJ joke.mp4,Ton and Mike tell MJ joke.mp4,,
COPIED,9a Duplicates/Duplicates/TonandMiketellMJjoke.mp4,TonandMiketellMJjoke.mp4,,
COPIED,9a Duplicates/Duplicates/tonny copy.mp4,tonny copy.mp4,,
COPIED,2 Review/tony.mp4,tony.mp4,,
COPIED,9a Duplicates/Duplicates/tony 2 copy.mp4,tony 2 copy.mp4,,
COPIED,9a Duplicates/Duplicates/tony 3 copy.mp4,tony 3 copy.mp4,,
COPIED,9a Duplicates/Duplicates/tony copy.mp4,tony copy.mp4,,
COPIED,9a Duplicates/Duplicates/tony copy-1.mp4,tony copy-1.mp4,,
COPIED,9a Duplicates/Tony D tells an ethnic jokeR.mp4,Tony D tells an ethnic jokeR.mp4,,
COPIED,9a Duplicates/FLV/Tony D tells yo momma jokes.flv,Tony D tells yo momma jokes.flv,,
COPIED,2 Review/Tony D tells yo momma jokes (2).mp4,Tony D tells yo momma jokes (2).mp4,,
COPIED,9a Duplicates/Duplicates/Tony D tells yo momma jokes mp4.mp4,Tony D tells yo momma jokes mp4.mp4,,
COPIED,9a Duplicates/Duplicates/Tony Rizzuto tells blonde joke 5.mp4,Tony Rizzuto tells blonde joke 5.mp4,,
COPIED,9a Duplicates/Duplicates/tony t copy.mp4,tony t copy.mp4,,
COPIED,2 Review/Tony tells blonde joke.mp4,Tony tells blonde joke.mp4,,
COPIED,9a Duplicates/Duplicates/Tony tells blonde long joke.mp4,Tony tells blonde long joke.mp4,,
COPIED,9a Duplicates/Duplicates/Tony tells greatest story ever.mp4,Tony tells greatest story ever.mp4,,
COPIED,9a Duplicates/Duplicates/Tony tells some polish jokes.mp4,Tony tells some polish jokes.mp4,,
COPIED,4 Background Trailers Etc/TonyBackGround2.wmv,TonyBackGround2.wmv,,
COPIED,4 Background Trailers Etc/TonyBackGround3.wmv,TonyBackGround3.wmv,,
COPIED,4 Background Trailers Etc/TonyBackGround_initial.wmv,TonyBackGround_initial.wmv,,
COPIED,9a Duplicates/FLV/tonydyomomma.flv,tonydyomomma.flv,,
COPIED,2 Review/tp copy.mp4,tp copy.mp4,,
COPIED,2 Review/Tracy tells a Michael Jackson jokeR.mp4,Tracy tells a Michael Jackson jokeR.mp4,,
COPIED,9a Duplicates/Duplicates/trading spaces copy.mp4,trading spaces copy.mp4,,
COPIED,4 Background Trailers Etc/Trailer email630.flv,Trailer email630.flv,,
COPIED,4 Background Trailers Etc/trailerfull.mov,trailerfull.mov,,
COPIED,4 Background Trailers Etc/trailshor.mov,trailshor.mov,,
COPIED,4 Background Trailers Etc/trailshorshort.flv,trailshorshort.flv,,
COPIED,2 Review/Travis tells a long island joke13.mp4,Travis tells a long island joke13.mp4,,
COPIED,9a Duplicates/Duplicates/Trent tells 69 joke.mp4,Trent tells 69 joke.mp4,,
COPIED,9a Duplicates/Duplicates/Trina tells knock knock joke 2.mp4,Trina tells knock knock joke 2.mp4,,
COPIED,2 Review/Trip and fall.wmv,Trip and fall.wmv,,
COPIED,9a Duplicates/Duplicates/tristan copy.mp4,tristan copy.mp4,,
COPIED,2 Review/true love copy.mp4,true love copy.mp4,,
COPIED,9a Duplicates/MP4 bad audio/tulips copy.mp4,tulips copy.mp4,,
COPIED,2 Review/Two Christinas tell an ethnic joke13.mp4,Two Christinas tell an ethnic joke13.mp4,,
COPIED,9a Duplicates/Duplicates/Two cuties tell tissue joke 2.mp4,Two cuties tell tissue joke 2.mp4,,
COPIED,9a Duplicates/Duplicates/Two Kids tell a yo momma joke.mp4,Two Kids tell a yo momma joke.mp4,,
COPIED,9a Duplicates/MP4 bad audio/Two thumbs joke.mp4,Two thumbs joke.mp4,,
COPIED,9a Duplicates/Duplicates/tyler copy.mp4,tyler copy.mp4,,
COPIED,9a Duplicates/Duplicates/Tyler tells spelling joke.mp4,Tyler tells spelling joke.mp4,,
COPIED,9a Duplicates/Duplicates/ugly girl copy.mp4,ugly girl copy.mp4,,
COPIED,2 Review/ugly lady copy.mp4,ugly lady copy.mp4,,
COPIED,9a Duplicates/Duplicates/ugly wife copy.mp4,ugly wife copy.mp4,,
COPIED,9a Duplicates/Duplicates/ugly wife copy-1.mp4,ugly wife copy-1.mp4,,
COPIED,9a Duplicates/Duplicates/union joke copy.mp4,union joke copy.mp4,,
COPIED,9a Duplicates/MP4 bad audio/Vanessa tells a sex joke .mp4,Vanessa tells a sex joke .mp4,,
COPIED,2 Review/vegas render 11-15.mp4,vegas render 11-15.mp4,,
COPIED,9a Duplicates/Duplicates/vegas sex joke copy.mp4,vegas sex joke copy.mp4,,
COPIED,9a Duplicates/Duplicates/vegas sex joke copy-1.mp4,vegas sex joke copy-1.mp4,,
COPIED,9a Duplicates/Duplicates/viagra  copy.mp4,viagra  copy.mp4,,
COPIED,9a Duplicates/Duplicates/vickie copy.mp4,vickie copy.mp4,,
COPIED,2 Review/Victor tells a bank jokePG.mp4,Victor tells a bank jokePG.mp4,,
COPIED,2 Review/vietnam sex joke copy.mp4,vietnam sex joke copy.mp4,,
COPIED,2 Review/Vincent tells snowball joke.mp4,Vincent tells snowball joke.mp4,,
COPIED,9a Duplicates/Duplicates/vinnie copy.mp4,vinnie copy.mp4,,
COPIED,9a Duplicates/Duplicates/Vinnie tells MJ joke.mp4,Vinnie tells MJ joke.mp4,,
COPIED,9a Duplicates/Duplicates/Vinnie tells mollassas joke 4.mp4,Vinnie tells mollassas joke 4.mp4,,
COPIED,2 Review/Vinny M tells an ethnic jokeR.mp4,Vinny M tells an ethnic jokeR.mp4,,
COPIED,2 Review/Vinny tells an ethnic joke13.mp4,Vinny tells an ethnic joke13.mp4,,
COPIED,2 Review/Vinny tells an ethnic jokeR.mp4,Vinny tells an ethnic jokeR.mp4,,
COPIED,2 Review/VinnyG_SexjokeR.mp4,VinnyG_SexjokeR.mp4,,
COPIED,9a Duplicates/Duplicates/virginia 2 copy.mp4,virginia 2 copy.mp4,,
COPIED,9a Duplicates/Duplicates/virginia copy.mp4,virginia copy.mp4,,
COPIED,2 Review/Virginia tells a band aid joke.mp4,Virginia tells a band aid joke.mp4,,
COPIED,2 Review/Virginia tells an immigrant joke.mp4,Virginia tells an immigrant joke.mp4,,
COPIED,9a Duplicates/Virginia tells citizen joke.mov,Virginia tells citizen joke.mov,,
COPIED,2 Review/Virginia tells ethnic joke 3.mp4,Virginia tells ethnic joke 3.mp4,,
COPIED,2 Review/vladimir tells a racist joke 3.mp4,vladimir tells a racist joke 3.mp4,,
COPIED,2 Review/waitress joke copy-1.mp4,waitress joke copy-1.mp4,,
COPIED,2 Review/walrus tupperware copy.mp4,walrus tupperware copy.mp4,,
COPIED,2 Review/walt copy.mp4,walt copy.mp4,,
COPIED,2 Review/walter copy.mp4,walter copy.mp4,,
COPIED,2 Review/Walter tells a Pepito jokeR.mp4,Walter tells a Pepito jokeR.mp4,,
COPIED,2 Review/Walter tells an ethnic jokeR.mp4,Walter tells an ethnic jokeR.mp4,,
COPIED,2 Review/wan again copy.mp4,wan again copy.mp4,,
COPIED,9a Duplicates/MP4 bad audio/wan tells stupid joke.mp4,wan tells stupid joke.mp4,,
COPIED,9a Duplicates/MP4 bad audio/weird cancer joke  copy.mp4,weird cancer joke  copy.mp4,,
COPIED,9a Duplicates/Duplicates/Weird guy named red tells old man joke.mp4,Weird guy named red tells old man joke.mp4,,
COPIED,9a Duplicates/Duplicates/wendy horse joke copy.mp4,wendy horse joke copy.mp4,,
COPIED,2 Review/Wes tells a bartender jokeR.mp4,Wes tells a bartender jokeR.mp4,,
COPIED,2 Review/whale joke copy.mp4,whale joke copy.mp4,,
COPIED,9a Duplicates/Duplicates/whale joke copy-1.mp4,whale joke copy-1.mp4,,
COPIED,8 Misc/2021/WhatAboutBob.mp4,WhatAboutBob.mp4,,
COPIED,8 Misc/2021/WhatAboutCovid.mp4,WhatAboutCovid.mp4,,
COPIED,4 Background Trailers Etc/whathappening2.flv,whathappening2.flv,,
COPIED,9a Duplicates/Duplicates/whine cellar copy.mp4,whine cellar copy.mp4,,
COPIED,9a Duplicates/Duplicates/whipper tipper copy.mp4,whipper tipper copy.mp4,,
COPIED,9a Duplicates/Duplicates/whitney copy.mp4,whitney copy.mp4,,
COPIED,9a Duplicates/Duplicates/wich joke copy.mp4,wich joke copy.mp4,,
COPIED,9a Duplicates/Duplicates/Wierd girl tells knock knock joke 2.mp4,Wierd girl tells knock knock joke 2.mp4,,
COPIED,2 Review/Wiggy tells an ethnic jokeR.mp4,Wiggy tells an ethnic jokeR.mp4,,
COPIED,2 Review/will copy.mp4,will copy.mp4,,
COPIED,2 Review/Will tells a yo mamma jokePG.mp4,Will tells a yo mamma jokePG.mp4,,
COPIED,9a Duplicates/Duplicates/william copy.mp4,william copy.mp4,,
COPIED,2 Review/william tells a wife joke13.mp4,william tells a wife joke13.mp4,,
COPIED,2 Review/William tells a woman jokePG.mp4,William tells a woman jokePG.mp4,,
COPIED,2 Review/willie bob copy.mp4,willie bob copy.mp4,,
COPIED,2 Review/willie from mexico copy.mov,willie from mexico copy.mov,,
COPIED,2 Review/willy tells santa juan a joke.mp4,willy tells santa juan a joke.mp4,,
COPIED,2 Review/wm copy.mp4,wm copy.mp4,,
COPIED,2 Review/woman crosses the road copy-1.mp4,woman crosses the road copy-1.mp4,,
COPIED,2 Review/Woman tells joke in spanish .mp4,Woman tells joke in spanish .mp4,,
COPIED,2 Review/women lightbulb copy.mp4,women lightbulb copy.mp4,,
COPIED,2 Review/women's basketball copy.mp4,women's basketball copy.mp4,,
COPIED,9a Duplicates/Duplicates/workboots copy.mp4,workboots copy.mp4,,
COPIED,9a Duplicates/MP4 bad audio/worm joke copy.mp4,worm joke copy.mp4,,
COPIED,9a Duplicates/worm rape  copy.mp4,worm rape  copy.mp4,,
COPIED,9a Duplicates/worst joke ever copy.mp4,worst joke ever copy.mp4,,
COPIED,9a Duplicates/yankee pr joke copy.mp4,yankee pr joke copy.mp4,,
COPIED,9a Duplicates/Yanni tells an ethnic jokeR.mp4,Yanni tells an ethnic jokeR.mp4,,
COPIED,9a Duplicates/MP4 bad audio/yellow teeth copy.mp4,yellow teeth copy.mp4,,
COPIED,9a Duplicates/yet another mj joke copy.mp4,yet another mj joke copy.mp4,,
COPIED,9a Duplicates/yevette tells lesbian joke.mp4,yevette tells lesbian joke.mp4,,
COPIED,2 Review/yo mama so fat copy.mp4,yo mama so fat copy.mp4,,
COPIED,9a Duplicates/yo mamma copy.mp4,yo mamma copy.mp4,,
COPIED,9a Duplicates/yo mamma m7ms copy.mp4,yo mamma m7ms copy.mp4,,
COPIED,9a Duplicates/yo mamma malcolm x copy.mp4,yo mamma malcolm x copy.mp4,,
COPIED,2 Review/yo mamma so black copy.mov,yo mamma so black copy.mov,,
COPIED,9a Duplicates/yo mamma so fat copy.mp4,yo mamma so fat copy.mp4,,
COPIED,9a Duplicates/yo mamma supermarket copy.mp4,yo mamma supermarket copy.mp4,,
COPIED,9a Duplicates/yo mamma tin can copy.mp4,yo mamma tin can copy.mp4,,
COPIED,8 Misc/4a Promo/You Can't Stop - TellMeAJoke.com.mp4,You Can't Stop - TellMeAJoke.com.mp4,,
COPIED,9a Duplicates/young couple joke copy.mp4,young couple joke copy.mp4,,
COPIED,2 Review/Young Sam tells a blonde jokeR.wmv,Young Sam tells a blonde jokeR.wmv,,
COPIED,2 Review/yusefethnic.mp4,yusefethnic.mp4,,
COPIED,9a Duplicates/zach copy.mp4,zach copy.mp4,,
COPIED,9a Duplicates/Zachary D tells a sales jokeR.mp4,Zachary D tells a sales jokeR.mp4,,
COPIED,9a Duplicates/Zack  tells a Sex joke 4.mp4,Zack  tells a Sex joke 4.mp4,,
COPIED,2 Review/Zack tells a gay joke13.mp4,Zack tells a gay joke13.mp4,,
COPIED,9a Duplicates/Zack tells santa joke 5.mp4,Zack tells santa joke 5.mp4,,
COPIED,9a Duplicates/Zack tells santa joke 5x.mp4,Zack tells santa joke 5x.mp4,,
COPIED,9a Duplicates/Duplicates/zebra joke copy.mp4,zebra joke copy.mp4,,
SKIPPED,9a Duplicates/FLV/15 year old girl copy.flv,,"same base name, lower-priority format",1f NG/15 year old girl copy.mov
SKIPPED,9a Duplicates/FLV/2 peanuts again copy.flv,,"same base name, lower-priority format",9a Duplicates/2 peanuts again copy.mp4
SKIPPED,9a Duplicates/FLV/23 year olds copy.flv,,"same base name, lower-priority format",1i Fails/23 year olds copy.mp4
SKIPPED,9a Duplicates/FLV/5 cocks copy.flv,,"same base name, lower-priority format",1d Too Dirty/5 cocks copy.mov
SKIPPED,9a Duplicates/FLV/a 2 copy.flv,,"same base name, lower-priority format",1i Fails/a 2 copy.mov
SKIPPED,9a Duplicates/FLV/a guy tells a joke in spanish   _#7C4B.flv,,"same base name, lower-priority format",1f NG/a guy tells a joke in spanish   _#7C4B.mov
SKIPPED,9a Duplicates/FLV/aa copy.flv,,"same base name, lower-priority format",1c Not Funny Enough/aa copy.mov
SKIPPED,9a Duplicates/FLV/aaron copy.flv,,"same base name, lower-priority format",1c Not Funny Enough/aaron copy.mov
SKIPPED,9a Duplicates/MP4 bad audio/Accent guy tells a statue jokePG.mp4,,same base name and format in different folder,9a Duplicates/Accent guy tells a statue jokePG.mp4
SKIPPED,9a Duplicates/FLV/Accent guy tells a statue jokePG.flv,,"same base name, lower-priority format",9a Duplicates/Accent guy tells a statue jokePG.mp4
SKIPPED,1g Kids/ad copy.mov,,"same base name, lower-priority format",1g Kids/ad copy.mp4
SKIPPED,9a Duplicates/FLV/ad copy.flv,,"same base name, lower-priority format",1g Kids/ad copy.mp4
SKIPPED,9a Duplicates/FLV/Adam tells a religious jokeR.flv,,"same base name, lower-priority format",9a Duplicates/MP4 bad audio/Adam tells a religious jokeR.mp4
SKIPPED,9a Duplicates/FLV/aids joke copy.flv,,"same base name, lower-priority format",1d Too Dirty/aids joke copy.mov
SKIPPED,9a Duplicates/FLV/Airmen bill emetts tells lesbian joke.flv,,"same base name, lower-priority format",1j Too Ethnic/Removed from Live/Airmen bill emetts tells lesbian joke.mov
SKIPPED,9a Duplicates/MP4 bad audio/aj.mp4,,same base name and format in different folder,1d Too Dirty/aj.mp4
SKIPPED,9a Duplicates/FLV/aj.flv,,"same base name, lower-priority format",1d Too Dirty/aj.mp4
SKIPPED,9a Duplicates/MP4 bad audio/aj jablonski.mp4,,same base name and format in different folder,1j Too Ethnic/Removed from Live/aj jablonski.mp4
SKIPPED,9a Duplicates/FLV/aj jablonski.flv,,"same base name, lower-priority format",1j Too Ethnic/Removed from Live/aj jablonski.mp4
SKIPPED,9a Duplicates/FLV/ajar door.flv,,"same base name, lower-priority format",9a Duplicates/MP4 bad audio/ajar door.mp4
SKIPPED,9a Duplicates/FLV/Al gets way too close while telling long joke.flv,,"same base name, lower-priority format",1b Long Jokes/Al gets way too close while telling long joke.mp4
